test,case_code,n_cleared,mean_s,runtime_s
1,TKUB-AWDW-FWUJ-53UT,12,252.466,4.890
2,YZRC-HM6Q-TAFH-W5W9,11,279.556,5.449
3,YYM7-3QP9-TJEH-VBD9,13,255.325,4.136
