id,problem,case_code,n_true,n_omni,n_dir,n_cleared,clear_ratio,n_actions,virtual_time_s,mean_clear_time_s,walk_m
演练1,4,94W6-GKZD-JQQR-WHHE,16,13,3,16,1.0,147,4282.259478,267.641,17191.3
演练2,4,U3UH-8T3Y-3TSU-Q2A5,12,4,8,12,1.0,332,7406.016186,617.168,27255.1
演练3,4,U9B5-CN4M-ZBEN-Y3JH,11,8,3,11,1.0,294,7907.672865,718.879,30933.4
