i,id,case_code,n_true,n_omni,n_dir,n_cleared,clear_ratio,n_actions,virtual_time_s,mean_clear_time_s,walk_m
1,演练1,ZYMZ-N5QR-HR2Y-H7H2,14,13,1,12,0.8571428571428571,96,3349.247748,279.103979,14051.238737039921
2,演练2,EU4V-7ZJY-RCJ2-39CZ,13,1,12,13,1.0,207,4439.880638,341.5292798461538,16189.403188856393
3,演练3,EHHJ-JZHB-SDXR-EEBG,15,14,1,13,0.8666666666666667,140,4299.735564,330.7488895384615,17463.67780813828
